Unnamed: 0	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_id	vogdb_categories	vogdb_hit	heme_regulatory_motif_count
NASQAN2010_190_B_bin.6_k121_616326_4	NASQAN2010_190_B_bin.6	k121_616326	4	3274	3798	-1	C	K03402	nhi:B1s21160_03355 transcriptional regulator of arginine metabolism; K03402	False	0.531	161.0	2.674000000000001e-42								Arginine repressor, DNA binding domain [PF01316.23]; Arginine repressor, C-terminal domain [PF02863.20]					0
NASQAN2010_190_B_bin.6_k121_616326_5	NASQAN2010_190_B_bin.6	k121_616326	5	3779	3847	-1	E																			0
NASQAN2010_190_B_bin.6_k121_61795_1	NASQAN2010_190_B_bin.6	k121_61795	1	1	135	-1	E																			0
NASQAN2010_190_B_bin.6_k121_61795_2	NASQAN2010_190_B_bin.6	k121_61795	2	169	1164	-1	C		tfa:BW733_08220 hypothetical protein	False	0.312	156.0	4.155e-38								Protein of unknown function (DUF4236) [PF14020.8]					0
NASQAN2010_190_B_bin.6_k121_61795_3	NASQAN2010_190_B_bin.6	k121_61795	3	1224	3725	-1	A	K03696	sall:SAZ_24570 ATP-dependent Clp protease ATP-binding protein; K03696	True	0.81	1164.0	0.0								AAA domain (Cdc48 subfamily) [PF07724.16]; AAA lid domain [PF17871.3]; C-terminal, D2-small domain, of ClpB protein [PF10431.11]; AAA domain (dynein-related subfamily) [PF07728.16]; Bacterial TniB protein [PF05621.13]; ATPase family associated with various cellular activities (AAA) [PF00004.31]; Clp amino terminal domain, pathogenicity island component [PF02861.22]; DNA polymerase III, delta subunit [PF13177.8]; Sigma-54 interaction domain [PF00158.28]; Holliday junction DNA helicase RuvB P-loop domain [PF05496.14]		sp|P0ABH9|CLPA_ECOLI	Xh	sp|P0ABH9|CLPA_ECOLI ATP-dependent Clp protease ATP-binding subunit ClpA; Xh	0
NASQAN2010_190_B_bin.6_k121_61795_4	NASQAN2010_190_B_bin.6	k121_61795	4	3846	4346	-1	C	K00619	nhi:B1s21160_00290 amino-acid N-acetyltransferase; K00619	False	0.745	251.0	8.179e-74								Acetyltransferase (GNAT) domain [PF13508.9]; Acetyltransferase (GNAT) domain [PF13420.9]					0
NASQAN2010_190_B_bin.6_k121_61795_5	NASQAN2010_190_B_bin.6	k121_61795	5	4343	5827	-1	A	K04567	plan:A1s21148_06575 lysyl-tRNA synthetase, class II; K04567	True	0.791	796.0	5.436e-256								tRNA synthetases class II (D, K and N) [PF00152.22]					0
NASQAN2010_190_B_bin.6_k121_61795_6	NASQAN2010_190_B_bin.6	k121_61795	6	5840	6664	-1	A	K03525	nab:B1sIIB91_00215 type III pantothenate kinase; K03525	True	0.809	429.0	2.823e-133								Type III pantothenate kinase [PF03309.16]					0
NASQAN2010_190_B_bin.6_k121_630690_1	NASQAN2010_190_B_bin.6	k121_630690	1	2	907	-1	A		kdi:Krodi_2753 NADH:flavin oxidoreductase/NADH oxidase	True	0.619	366.0	7.104e-111								NADH:flavin oxidoreductase / NADH oxidase family [PF00724.22]					0
NASQAN2010_190_B_bin.6_k121_630690_2	NASQAN2010_190_B_bin.6	k121_630690	2	960	2147	1	C	K03313	euz:DVS28_a4083 Na+/H+ antiporter NhaA type; K03313	False	0.407	295.0	7.783e-85								Na+/H+ antiporter 1 [PF06965.14]					0
NASQAN2010_190_B_bin.6_k121_630690_3	NASQAN2010_190_B_bin.6	k121_630690	3	2148	2630	-1	C		orz:FNH13_14590 hypothetical protein	False	0.379	98.0	1.0960000000000002e-20													0
NASQAN2010_190_B_bin.6_k121_630690_4	NASQAN2010_190_B_bin.6	k121_630690	4	2643	4226	-1	A	K00681	pvn:A7sIIA15_01780 gamma-glutamyltranspeptidase / glutathione hydrolase; K00681	True	0.635	658.0	8.001e-208	MER1098433	T03	MER1098433 - family T3 unassigned peptidases (freshwater metagenome) [T03.UPW]#T03#{peptidase unit: 9-509}~source A0A094QR93~	True	0.618	606.0	1.315e-191	Gamma-glutamyltranspeptidase [PF01019.23]					0
NASQAN2010_190_B_bin.6_k121_630690_5	NASQAN2010_190_B_bin.6	k121_630690	5	4274	4720	1	C		sus:Acid_4591 conserved hypothetical protein	False	0.301	66.0	5.433e-10								DinB superfamily [PF12867.9]					0
NASQAN2010_190_B_bin.6_k121_630690_6	NASQAN2010_190_B_bin.6	k121_630690	6	4732	5607	1	C	K03455	aqg:HRU87_02800 cation:proton antiporter; K03455	False	0.536	293.0	4.545e-86								Sodium/hydrogen exchanger family [PF00999.23]					0
NASQAN2010_190_B_bin.6_k121_659126_1	NASQAN2010_190_B_bin.6	k121_659126	1	2	1441	1	A	K02112	nhi:B1s21160_04840 F-type H+-transporting ATPase subunit beta; K02112	True	0.898	887.0	3.793000000000001e-288								ATP synthase alpha/beta family, nucleotide-binding domain [PF00006.27]; ATP synthase alpha/beta family, beta-barrel domain [PF02874.25]					0
NASQAN2010_190_B_bin.6_k121_659126_2	NASQAN2010_190_B_bin.6	k121_659126	2	1441	1704	1	C	K02114	abam:B1s21122_05030 atpC; F-type H+-transporting ATPase subunit epsilon; K02114	False	0.73	121.0	5.308e-30								ATP synthase, Delta/Epsilon chain, beta-sandwich domain [PF02823.18]					0
NASQAN2010_190_B_bin.6_k121_659126_3	NASQAN2010_190_B_bin.6	k121_659126	3	1685	2440	1	C		nab:B1sIIB91_01805 hypothetical protein	False	0.477	202.0	2.842e-55													0
NASQAN2010_190_B_bin.6_k121_659126_4	NASQAN2010_190_B_bin.6	k121_659126	4	2437	2715	-1	C	K00790	nhi:B1s21160_04825 UDP-N-acetylglucosamine 1-carboxyvinyltransferase; K00790	False	0.789	149.0	6.221e-40								EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase) [PF00275.22]					0
NASQAN2010_190_B_bin.6_k121_660137_1	NASQAN2010_190_B_bin.6	k121_660137	1	3	395	-1	C		nab:B1sIIB91_01015 Mg/Co/Ni transporter MgtE	False	0.636	151.0	7.598e-40													0
NASQAN2010_190_B_bin.6_k121_660137_2	NASQAN2010_190_B_bin.6	k121_660137	2	441	1331	1	C		plan:A1s21148_05485 EamA-like transporter family protein	False	0.594	338.0	2.094e-101													0
NASQAN2010_190_B_bin.6_k121_660137_3	NASQAN2010_190_B_bin.6	k121_660137	3	1352	2215	1	A	K07053	abam:B1s21122_01290 3',5'-nucleoside bisphosphate phosphatase; K07053	True	0.644	362.0	6.554e-110								PHP domain [PF02811.21]					0
NASQAN2010_190_B_bin.6_k121_660137_4	NASQAN2010_190_B_bin.6	k121_660137	4	2212	2817	1	C	K05595	plan:A1s21148_05475 multiple antibiotic resistance protein; K05595	False	0.56	212.0	1.402e-59								MarC family integral membrane protein [PF01914.19]					0
NASQAN2010_190_B_bin.6_k121_660137_5	NASQAN2010_190_B_bin.6	k121_660137	5	2817	3596	1	C		plim:PHILAsVB114_01780 putative metal-dependent hydrolase	False	0.645	329.0	5.842e-99								ER-bound oxygenase mpaB/B'/Rubber oxygenase, catalytic domain [PF09995.11]					0
NASQAN2010_190_B_bin.6_k121_660137_6	NASQAN2010_190_B_bin.6	k121_660137	6	3593	4291	1	C	K03496	plan:A1s21148_05465 chromosome partitioning protein; K03496	False	0.346	132.0	2.181e-31								AAA domain [PF13614.8]; Cellulose biosynthesis protein BcsQ [PF06564.14]; VirC1 protein [PF07015.13]; ATPase MipZ [PF09140.13]; NUBPL iron-transfer P-loop NTPase [PF10609.11]; CobQ/CobB/MinD/ParA nucleotide binding domain [PF01656.25]		sp|P07620|PARA_ECOLX	Xh	sp|P07620|PARA_ECOLX Plasmid partition protein A; Xh	0
NASQAN2010_190_B_bin.6_k121_681150_1	NASQAN2010_190_B_bin.6	k121_681150	1	3	962	-1	C	K02519	plan:A1s21148_04655 translation initiation factor IF-2; K02519	False	0.425	254.0	8.081e-72								Translation initiation factor IF-2, N-terminal region [PF04760.17]					0
NASQAN2010_190_B_bin.6_k121_681150_2	NASQAN2010_190_B_bin.6	k121_681150	2	1126	2100	-1	A	K02600	pvn:A7sIIA15_02530 N utilization substance protein A; K02600	True	0.732	473.0	9.429e-148								NusA-like KH domain [PF13184.8]; NusA N-terminal domain [PF08529.13]					0
NASQAN2010_190_B_bin.6_k121_681150_3	NASQAN2010_190_B_bin.6	k121_681150	3	2097	2549	-1	C	K09748	plan:A1s21148_04670 ribosome maturation factor RimP; K09748	False	0.521	154.0	2.029e-40								RimP C-terminal SH3 domain [PF17384.4]					0
NASQAN2010_190_B_bin.6_k121_681150_4	NASQAN2010_190_B_bin.6	k121_681150	4	2614	3384	-1	C	K07090	pvn:A7sIIA15_02520 TauE superfamily protein; K07090	False	0.571	280.0	3.333e-82								Sulfite exporter TauE/SafE [PF01925.21]					0
NASQAN2010_190_B_bin.6_k121_681150_5	NASQAN2010_190_B_bin.6	k121_681150	5	3384	5099	-1	A	K01881	pvn:A7sIIA15_02515 prolyl-tRNA synthetase; K01881	True	0.784	914.0	1.257e-295								tRNA synthetase class II core domain (G, H, P, S and T) [PF00587.27]; Aminoacyl-tRNA editing domain [PF04073.17]; Anticodon binding domain [PF03129.22]; Histidyl-tRNA synthetase [PF13393.8]					0
NASQAN2010_190_B_bin.6_k121_681150_6	NASQAN2010_190_B_bin.6	k121_681150	6	5127	6278	-1	A	K03526	abam:B1s21122_04430 (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase; K03526	True	0.893	714.0	5.078000000000001e-230								GcpE protein [PF04551.16]					0
NASQAN2010_190_B_bin.6_k121_691965_1	NASQAN2010_190_B_bin.6	k121_691965	1	3	1172	1	A		pvn:A7sIIA15_01240 hypothetical protein	True	0.767	608.0	5.672e-193													0
NASQAN2010_190_B_bin.6_k121_691965_2	NASQAN2010_190_B_bin.6	k121_691965	2	1255	1698	1	C	K06925	nab:B1sIIB91_00770 tRNA threonylcarbamoyladenosine biosynthesis protein TsaE; K06925	False	0.524	145.0	1.839e-37								Threonylcarbamoyl adenosine biosynthesis protein TsaE [PF02367.19]					0
NASQAN2010_190_B_bin.6_k121_691965_3	NASQAN2010_190_B_bin.6	k121_691965	3	1695	2252	1	C		psuf:A1sIA56_05365 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	False	0.593	213.0	5.104e-60								tRNA N6-adenosine threonylcarbamoyltransferase [PF00814.27]					0
NASQAN2010_190_B_bin.6_k121_691965_4	NASQAN2010_190_B_bin.6	k121_691965	4	2249	2698	1	C	K03789	pvs:A1sIA79_05370 ribosomal-protein-alanine N-acetyltransferase; K03789	False	0.555	159.0	3.214e-42								Acetyltransferase (GNAT) family [PF00583.27]; Acetyltransferase (GNAT) domain [PF13508.9]; Acetyltransferase (GNAT) domain [PF13673.9]; Acetyltransferase (GNAT) domain [PF13420.9]; FR47-like protein [PF08445.12]; Acetyltransferase (GNAT) domain [PF13302.9]; Acetyltransferase (GNAT) domain [PF13527.9]					0
NASQAN2010_190_B_bin.6_k121_691965_5	NASQAN2010_190_B_bin.6	k121_691965	5	2695	3033	1	C	K01409	abam:B1s21122_01040 tsaD; N6-L-threonylcarbamoyladenine synthase; K01409	False	0.79	179.0	1.116e-49								tRNA N6-adenosine threonylcarbamoyltransferase [PF00814.27]					0
NASQAN2010_190_B_bin.6_k121_70085_1	NASQAN2010_190_B_bin.6	k121_70085	1	1	66	1	E																			0
NASQAN2010_190_B_bin.6_k121_70085_2	NASQAN2010_190_B_bin.6	k121_70085	2	63	845	1	C	K01992	nhi:B1s21160_05235 ABC-2 type transport system permease protein; K01992	False	0.74	390.0	5.256e-120								ABC-2 type transporter [PF01061.26]					0
NASQAN2010_190_B_bin.6_k121_70085_3	NASQAN2010_190_B_bin.6	k121_70085	3	857	1339	-1	C	K03624	sdv:BN159_3441 greA; Transcription elongation factor greA; K03624	False	0.595	189.0	2.024e-52								Transcription elongation factor, N-terminal [PF03449.17]; Transcription elongation factor, GreA/GreB, C-term [PF01272.21]					0
NASQAN2010_190_B_bin.6_k121_70085_4	NASQAN2010_190_B_bin.6	k121_70085	4	1351	1821	-1	C		pvn:A7sIIA15_06035 DUF4307 domain-containing protein	False	0.394	72.0	6.541e-12													0
NASQAN2010_190_B_bin.6_k121_70085_5	NASQAN2010_190_B_bin.6	k121_70085	5	1888	2565	1	C	K14998	pvn:A7sIIA15_06030 SURF1 superfamily protein; K14998	False	0.392	153.0	1.087e-38								SURF1 family [PF02104.17]					0
NASQAN2010_190_B_bin.6_k121_70085_6	NASQAN2010_190_B_bin.6	k121_70085	6	2589	2894	1	C		plan:A1s21148_00925 putative membrane protein	False	0.637	119.0	2.659e-29								Domain of unknown function (DUF3817) [PF12823.9]					0
NASQAN2010_190_B_bin.6_k121_70085_7	NASQAN2010_190_B_bin.6	k121_70085	7	2901	3677	1	C	K12503	noy:EXE57_16080 isoprenyl transferase; K12503	False	0.63	319.0	1.069e-95								Putative undecaprenyl diphosphate synthase [PF01255.21]					0
NASQAN2010_190_B_bin.6_k121_70085_8	NASQAN2010_190_B_bin.6	k121_70085	8	3754	5070	1	C	K07175	plan:A1s21148_00935 PhoH-like ATPase; K07175	False	0.792	692.0	2.851e-221								PhoH-like protein [PF02562.18]; PIN domain [PF13638.8]		sp|O07635|YLAK_BACSU	Xh	sp|O07635|YLAK_BACSU Uncharacterized protein YlaK; Xh	0
NASQAN2010_190_B_bin.6_k121_70106_1	NASQAN2010_190_B_bin.6	k121_70106	1	172	2199	-1	A		pvn:A7sIIA15_00140 5'-nucleotidase / UDP-sugar diphosphatase	True	0.566	712.0	1.133e-223								5'-nucleotidase, C-terminal domain [PF02872.20]					0
NASQAN2010_190_B_bin.6_k121_70106_2	NASQAN2010_190_B_bin.6	k121_70106	2	2214	2609	1	C		plan:A1s21148_02905 hypothetical protein	False	0.729	117.0	4.946e-28								Family of unknown function (DUF6504) [PF20114.1]					0
NASQAN2010_190_B_bin.6_k121_70106_3	NASQAN2010_190_B_bin.6	k121_70106	3	2610	3770	1	C	K14162	psuf:A1sIA56_02655 error-prone DNA polymerase; K14162	False	0.569	439.0	1.082e-134								Bacterial DNA polymerase III alpha NTPase domain [PF07733.14]; PHP domain [PF02811.21]					0
NASQAN2010_190_B_bin.6_k121_703319_1	NASQAN2010_190_B_bin.6	k121_703319	1	2	82	-1	E																			0
NASQAN2010_190_B_bin.6_k121_703319_2	NASQAN2010_190_B_bin.6	k121_703319	2	277	882	-1	C		nab:B1sIIB91_04870 DUF45 domain-containing protein	False	0.523	197.0	3.014e-54	MER0452256	M95	MER0452256 - family M95 unassigned peptidases (Propionibacterium propionicum) [M95.UPW]#M95#{peptidase unit: 137-222}~source YP_006511998~	False	0.44	62.0	1.094e-09	Protein of unknown function DUF45 [PF01863.19]					0
NASQAN2010_190_B_bin.6_k121_703319_3	NASQAN2010_190_B_bin.6	k121_703319	3	1179	2528	-1	A		plak:A1s21155_00870 Zinicin-like metallopeptidase	True	0.466	381.0	1.486e-113								Zincin-like metallopeptidase [PF10103.11]					0
NASQAN2010_190_B_bin.6_k121_703319_4	NASQAN2010_190_B_bin.6	k121_703319	4	2561	2674	-1	E																			0
NASQAN2010_190_B_bin.6_k121_710269_1	NASQAN2010_190_B_bin.6	k121_710269	1	1	1104	-1	A	K02851	psuf:A1sIA56_01245 UDP-GlcNAc:undecaprenyl-phosphate GlcNAc-1-phosphate transferase; K02851	True	0.697	471.0	5.704e-146								Glycosyl transferase family 4 [PF00953.23]					0
NASQAN2010_190_B_bin.6_k121_710269_2	NASQAN2010_190_B_bin.6	k121_710269	2	1104	2366	-1	A	K00600	nhi:B1s21160_04890 glycine hydroxymethyltransferase; K00600	True	0.811	696.0	3.958e-223								Serine hydroxymethyltransferase [PF00464.21]; Beta-eliminating lyase [PF01212.23]		sp|A6Q478|GLYA_NITSB	Xh	sp|A6Q478|GLYA_NITSB Serine hydroxymethyltransferase; Xh	0
NASQAN2010_190_B_bin.6_k121_710269_3	NASQAN2010_190_B_bin.6	k121_710269	3	2376	3032	-1	C	K07566	pvn:A7sIIA15_01605 Putative translation factor (SUA5); K07566	False	0.491	180.0	4.521e-48								Telomere recombination [PF01300.20]					0
NASQAN2010_190_B_bin.6_k121_710269_4	NASQAN2010_190_B_bin.6	k121_710269	4	3033	3893	-1	C	K02493	nab:B1sIIB91_04640 release factor glutamine methyltransferase; K02493	False	0.495	261.0	5.67e-75								Methyltransferase small domain [PF05175.16]; Conserved hypothetical protein 95 [PF03602.17]; PrmC N-terminal domain [PF17827.3]; Methyltransferase domain [PF13847.8]					0
NASQAN2010_190_B_bin.6_k121_710269_5	NASQAN2010_190_B_bin.6	k121_710269	5	3897	4991	-1	A	K02835	plim:PHILAsVB114_05805 peptide chain release factor 1; K02835	True	0.789	577.0	6.2e-183								PCRF domain [PF03462.20]; RF-1 domain [PF00472.22]		REFSEQ	Xu	REFSEQ hypothetical protein; Xu	0
NASQAN2010_190_B_bin.6_k121_710269_6	NASQAN2010_190_B_bin.6	k121_710269	6	5076	5297	-1	C	K02909	abam:B1s21122_05105 large subunit ribosomal protein L31; K02909	False	0.855	123.0	4.002e-31								Ribosomal protein L31 [PF01197.20]					1
NASQAN2010_190_B_bin.6_k121_710269_7	NASQAN2010_190_B_bin.6	k121_710269	7	5386	7026	-1	A	K03628	plim:PHILAsVB114_05815 transcription termination factor Rho; K03628	True	0.718	777.0	1.9969999999999998e-248								ATP synthase alpha/beta family, nucleotide-binding domain [PF00006.27]; Rho termination factor, RNA-binding domain [PF07497.14]; Rho termination factor, N-terminal domain [PF07498.14]					0
NASQAN2010_190_B_bin.6_k121_710269_8	NASQAN2010_190_B_bin.6	k121_710269	8	7223	8170	-1	A	K00872	abam:B1s21122_05115 homoserine kinase; K00872	True	0.642	390.0	6.035e-119													0
NASQAN2010_190_B_bin.6_k121_710269_9	NASQAN2010_190_B_bin.6	k121_710269	9	8173	9252	-1	A	K01733	abam:B1s21122_05120 threonine synthase; K01733	True	0.795	584.0	1.707e-185								Pyridoxal-phosphate dependent enzyme [PF00291.27]					0
NASQAN2010_190_B_bin.6_k121_710269_10	NASQAN2010_190_B_bin.6	k121_710269	10	9249	10547	-1	A	K00003	abam:B1s21122_05125 homoserine dehydrogenase; K00003	True	0.664	561.0	5.082e-176								Homoserine dehydrogenase [PF00742.21]; Homoserine dehydrogenase, NAD binding domain [PF03447.18]; ACT domain [PF01842.27]					0
NASQAN2010_190_B_bin.6_k121_710269_11	NASQAN2010_190_B_bin.6	k121_710269	11	10544	11920	-1	A	K01586	plim:PHILAsVB114_05835 diaminopimelate decarboxylase; K01586	True	0.602	511.0	4.555e-158								Pyridoxal-dependent decarboxylase, pyridoxal binding domain [PF02784.18]; Pyridoxal-dependent decarboxylase, C-terminal sheet domain [PF00278.24]					0
NASQAN2010_190_B_bin.6_k121_710269_12	NASQAN2010_190_B_bin.6	k121_710269	12	11923	13626	-1	A	K01887	plan:A1s21148_01375 arginyl-tRNA synthetase; K01887	True	0.723	805.0	1.0100000000000001e-257								tRNA synthetases class I (R) [PF00750.21]; DALR anticodon binding domain [PF05746.17]; Arginyl tRNA synthetase N terminal domain [PF03485.18]					0
NASQAN2010_190_B_bin.6_k121_710269_13	NASQAN2010_190_B_bin.6	k121_710269	13	13822	14892	1	A	K10543	plim:PHILAsVB114_05845 D-xylose transport system substrate-binding protein; K10543	True	0.826	607.0	1.736e-193								Periplasmic binding protein domain [PF13407.8]					0
NASQAN2010_190_B_bin.6_k121_710269_14	NASQAN2010_190_B_bin.6	k121_710269	14	15006	15761	1	A	K10545	pvn:A7sIIA15_01550 D-xylose transport system ATP-binding protein; K10545	True	0.814	410.0	2.667e-127								ABC transporter [PF00005.29]; RecF/RecN/SMC N terminal domain [PF02463.21]					0
NASQAN2010_190_B_bin.6_k121_710269_15	NASQAN2010_190_B_bin.6	k121_710269	15	15761	16972	1	A	K10544	pvn:A7sIIA15_01545 D-xylose transport system permease protein; K10544	True	0.701	560.0	2.676e-176								Branched-chain amino acid transport system / permease component [PF02653.18]					0
NASQAN2010_190_B_bin.6_k121_710269_16	NASQAN2010_190_B_bin.6	k121_710269	16	17153	18013	1	C		pvn:A7sIIA15_01500 hypothetical protein	False	0.507	243.0	1.053e-68													0
NASQAN2010_190_B_bin.6_k121_710269_17	NASQAN2010_190_B_bin.6	k121_710269	17	18013	19770	1	A		plim:PHILAsVB114_05890 acyltransferase	True	0.664	761.0	2.315e-242								Acyltransferase family [PF01757.24]		sp|P21542|CARE_STRTH	Xh	sp|P21542|CARE_STRTH 4''-mycarosyl isovaleryl-CoA transferase; Xh	0
NASQAN2010_190_B_bin.6_k121_710269_18	NASQAN2010_190_B_bin.6	k121_710269	18	19774	20139	-1	C		pvn:A7sIIA15_01490 fibronectin domain-containing protein	False	0.465	93.0	7.479000000000001e-20													0
NASQAN2010_190_B_bin.6_k121_710269_19	NASQAN2010_190_B_bin.6	k121_710269	19	20195	20668	1	E																			0
NASQAN2010_190_B_bin.6_k121_710269_20	NASQAN2010_190_B_bin.6	k121_710269	20	20618	21223	-1	C	K02428	pvn:A7sIIA15_01485 XTP/dITP diphosphohydrolase; K02428	False	0.529	195.0	1.4539999999999998e-53								Ham1 family [PF01725.18]					0
NASQAN2010_190_B_bin.6_k121_710269_21	NASQAN2010_190_B_bin.6	k121_710269	21	21241	21984	-1	A	K00989	abam:B1s21122_05165 ribonuclease PH; K00989	True	0.812	401.0	4.279e-124								3' exoribonuclease family, domain 1 [PF01138.23]; 3' exoribonuclease family, domain 2 [PF03725.17]					0
NASQAN2010_190_B_bin.6_k121_710269_22	NASQAN2010_190_B_bin.6	k121_710269	22	21981	22826	-1	A	K01776	nab:B1sIIB91_04715 glutamate racemase; K01776	True	0.761	396.0	6.391000000000001e-122								Asp/Glu/Hydantoin racemase [PF01177.24]					0
NASQAN2010_190_B_bin.6_k121_710269_23	NASQAN2010_190_B_bin.6	k121_710269	23	23077	23853	1	A		plan:A1s21148_01350 actinorhodopsin	True	0.739	387.0	3.179e-119								Bacteriorhodopsin-like protein [PF01036.20]					0
NASQAN2010_190_B_bin.6_k121_710269_24	NASQAN2010_190_B_bin.6	k121_710269	24	23923	25302	-1	A	K00325	plan:A1s21148_01255 NAD(P) transhydrogenase subunit beta; K00325	True	0.793	747.0	1.001e-239								NAD(P) transhydrogenase beta subunit [PF02233.18]					0
NASQAN2010_190_B_bin.6_k121_710269_25	NASQAN2010_190_B_bin.6	k121_710269	25	25302	25607	-1	C	K00324	pvn:A7sIIA15_01440 NAD(P) transhydrogenase subunit alpha; K00324	False	0.81	157.0	1.716e-42								4TM region of pyridine nucleotide transhydrogenase, mitoch [PF12769.9]					0
NASQAN2010_190_B_bin.6_k121_710269_26	NASQAN2010_190_B_bin.6	k121_710269	26	25607	26176	-1	C	K00324	plan:A1s21148_01265 NAD(P) transhydrogenase subunit alpha; K00324	False	0.765	297.0	4.159e-89								Alanine dehydrogenase/PNT, C-terminal domain [PF01262.23]					0
NASQAN2010_190_B_bin.6_k121_710446_1	NASQAN2010_190_B_bin.6	k121_710446	1	182	2542	1	C	K03696	sall:SAZ_24570 ATP-dependent Clp protease ATP-binding protein; K03696	False	0.832	1140.0	0.0								AAA domain (Cdc48 subfamily) [PF07724.16]; AAA lid domain [PF17871.3]; C-terminal, D2-small domain, of ClpB protein [PF10431.11]; AAA domain (dynein-related subfamily) [PF07728.16]; DNA polymerase III, delta subunit [PF13177.8]; Clp amino terminal domain, pathogenicity island component [PF02861.22]; Bacterial TniB protein [PF05621.13]; Sigma-54 interaction domain [PF00158.28]; ATPase family associated with various cellular activities (AAA) [PF00004.31]; Holliday junction DNA helicase RuvB P-loop domain [PF05496.14]		sp|P0ABH9|CLPA_ECOLI	Xh	sp|P0ABH9|CLPA_ECOLI ATP-dependent Clp protease ATP-binding subunit ClpA; Xh	0
NASQAN2010_190_B_bin.6_k121_729863_1	NASQAN2010_190_B_bin.6	k121_729863	1	3	455	-1	C		plim:PHILAsVB114_02700 putative glutamine amidotransferase	False	0.487	140.0	1.731e-35	MER0074649	C44	MER0074649 - family C44 unassigned peptidases (Mycobacterium sp. KMS) [C44.UPW]#C44#{peptidase unit: 2-251}~source ABL89461~	False	0.383	93.0	9.83e-21	Glutamine amidotransferases class-II [PF13230.8]; Glutamine amidotransferase domain [PF13522.8]					0
NASQAN2010_190_B_bin.6_k121_729863_2	NASQAN2010_190_B_bin.6	k121_729863	2	485	1705	1	A	K06013	pvn:A7sIIA15_00975 STE24 endopeptidase; K06013	True	0.534	410.0	3.087e-124	MER0190835	M48A	MER0190835 - subfamily M48A unassigned peptidases (Polaribacter sp. MED152) [M48.UPA]#M48A#{peptidase unit: 1-410}~source ZP_01052010~	False	0.479	351.0	1.3259999999999999e-105	CAAX prenyl protease N-terminal, five membrane helices [PF16491.7]; Peptidase family M48 [PF01435.20]					0
NASQAN2010_190_B_bin.6_k121_729863_3	NASQAN2010_190_B_bin.6	k121_729863	3	1754	3184	-1	A	K01915	abam:B1s21122_02650 glnA; glutamine synthetase; K01915	True	0.888	881.0	6.9829999999999975e-286								Glutamine synthetase, catalytic domain [PF00120.26]; Glutamine synthetase, beta-Grasp domain [PF03951.21]					0
NASQAN2010_190_B_bin.6_k121_729863_4	NASQAN2010_190_B_bin.6	k121_729863	4	3254	3721	1	C		aer:AERYTH_10890 hypothetical protein	False	0.422	91.0	1.38e-18								RDD family [PF06271.14]					0
NASQAN2010_190_B_bin.6_k121_729863_5	NASQAN2010_190_B_bin.6	k121_729863	5	3718	4404	-1	C		nhi:B1s21160_02550 DUF4191 domain-containing protein	False	0.555	249.0	8.608e-72								Domain of unknown function (DUF4191) [PF13829.8]					0
NASQAN2010_190_B_bin.6_k121_729863_6	NASQAN2010_190_B_bin.6	k121_729863	6	4405	5139	-1	C		plan:A1s21148_04155 1-acyl-sn-glycerol-3-phosphate acyltransferase	False	0.668	307.0	1.002e-91								Acyltransferase [PF01553.23]; Acyltransferase [PF19576.1]					0
NASQAN2010_190_B_bin.6_k121_729863_7	NASQAN2010_190_B_bin.6	k121_729863	7	5145	6080	-1	A	K03644	plim:PHILAsVB114_02930 lipoyl synthase; K03644	True	0.863	555.0	3.4470000000000004e-176								N-terminal domain of lipoyl synthase of Radical_SAM family [PF16881.7]; Radical SAM superfamily [PF04055.23]					0
NASQAN2010_190_B_bin.6_k121_729863_8	NASQAN2010_190_B_bin.6	k121_729863	8	6080	6718	-1	C	K03801	pvn:A7sIIA15_03070 lipoyl(octanoyl) transferase; K03801	False	0.685	285.0	1.108e-84													0
NASQAN2010_190_B_bin.6_k121_729863_9	NASQAN2010_190_B_bin.6	k121_729863	9	6801	7538	1	C	K06994	abam:B1s21122_02675 putative drug exporter of the RND superfamily; K06994	False	0.628	285.0	4.755e-84								MMPL family [PF03176.17]					0
NASQAN2010_190_B_bin.6_k121_729863_10	NASQAN2010_190_B_bin.6	k121_729863	10	7682	8977	1	A	K06994	abam:B1s21122_02675 putative drug exporter of the RND superfamily; K06994	True	0.702	608.0	2.6980000000000002e-192								MMPL family [PF03176.17]					0
NASQAN2010_190_B_bin.6_k121_729863_11	NASQAN2010_190_B_bin.6	k121_729863	11	8981	10000	1	C		psuf:A1sIA56_03915 dehydrogenase	False	0.533	339.0	4.971e-101								Oxidoreductase family, NAD-binding Rossmann fold [PF01408.24]; Oxidoreductase family, C-terminal alpha/beta domain [PF02894.19]					0
NASQAN2010_190_B_bin.6_k121_729863_12	NASQAN2010_190_B_bin.6	k121_729863	12	10271	11155	1	C		abam:B1s21122_02685 protoporphyrinogen oxidase	False	0.404	207.0	2.5e-56													0
